[40.47, 53.17, 47.64, 49.05, 51.4, 47.4, 48.65, 48.84, 47.74, 53.11]
[42.65, 41.58, 46.56, 38.04, 46.83, 46.73, 49.2, 45.18, 46.13, 46.57]
[46.14, 45.31, 46.07, 43.26, 46.51, 44.17, 46.7, 44.41, 44.99, 46.74]
[46.35, 43.25, 47.17, 44.52, 42.82, 43.69, 47.07, 45.31, 41.73, 45.8]
[49.0, 49.21, 52.22, 51.88, 48.98, 47.36, 47.17, 50.31, 35.36, 48.8]
[50.26, 48.36, 47.52, 45.4, 38.73, 49.7, 50.0, 49.08, 49.4, 53.16]
[46.75, 46.53, 49.22, 48.55, 49.12, 51.54, 52.8, 50.92, 49.51, 47.08]
[40.45, 44.29, 48.49, 45.36, 48.01, 47.18, 46.76, 48.65, 45.19, 49.14]
[44.11, 44.29, 47.16, 43.4, 46.19, 47.01, 45.13, 33.31, 45.68, 35.4]
[47.81, 47.42, 46.1, 46.52, 48.9, 49.61, 47.76, 48.09, 50.53, 46.44]
[53.16, 48.52, 49.23, 51.77, 52.46, 53.3, 52.59, 53.34, 51.43, 52.97]
[44.25, 48.99, 43.81, 53.49, 39.67, 52.08, 49.73, 41.22, 50.31, 47.85]
[51.05, 49.77, 41.6, 52.09, 49.42, 49.59, 50.26, 54.94, 53.2, 51.74]
[49.01, 46.05, 47.34, 47.76, 45.32, 45.71, 45.11, 49.58, 47.92, 49.81]
[51.29, 51.8, 51.55, 48.59, 50.61, 54.22, 53.29, 51.89, 53.6, 55.79]
